,Unnamed: 0,연번,책방 이름,구 코드,자치구,주소,전화번호,홈페이지 url,책방 구분,책방 구분명,위도,경도,SNS url,무료구분
175,175,3025,모모,309,도봉구,도봉로181나길 16 B1,0507-1302-9640,,2,새책방      ,37.68345125,127.0444235,https://www.facebook.com/mojorimoida,무료
176,176,2424,목동문고,314,양천구,양천구 목동서로 400 10단지아파트 A상가 지하 1층,0507-1389-3070,http://www.mokdongbs.com/,2,새책방      ,37.51500506,126.8580457,,무료
177,177,2882,무아레 서점,305,동대문구,천호대로89길 9 2층,0507-1307-7656,,2,새책방      ,37.56228522,127.0680643,https://www.instagram.com/moire_books,무료
178,178,2425,무엇보다 책방,323,송파구,송파구 백제고분로 45길 30 미석빌딩 305호 ,0507-1398-1880,https://smartstore.naver.com/morethananthing,2,새책방      ,37.51049471,127.1084796,https://www.instagram.com/more.than_anything,무료
179,179,2780,문성서점,301,중구,중구 청계천로 274 다82호,02-2266-3772,,1,헌책방      ,37.56942586,127.0080476,,무료
180,180,3027,문학살롱 초고,313,마포구,독막로2길 30,02-332-7579,,2,새책방      ,37.54727401,126.9142783,https://www.instagram.com/chogo_seoul,무료
181,181,2428,문향서점,301,중구,중구 수표로2길 11,02-2274-5434,,2,새책방      ,37.56223378,126.9911499,,무료
182,182,3184,문화공간 길담,300,종로구,종로구 자하문로17길 12-9,02-722-1368,https://cafe.naver.com/gildamspace,2,새책방      ,37.58173442,126.9696777,https://www.instagram.com/gildam_official,무료
183,183,2429,문화문고,312,서대문구,서대문구 간호대로 4,02-395-4097,https://munhwamungo.modoo.at,2,새책방      ,37.59663765,126.9490122,,무료
184,184,2430,문화서점,313,마포구,마포구 성암로 267 mbc 지하 1층 mbc몰,0507-1302-3898,,2,새책방      ,37.58112342,126.890989,https://www.instagram.com/munhwabooks/,무료
185,185,2781,문화서점,319,동작구,동작구 상도로 175,02-823-5204,,1,헌책방      ,37.50454902,126.9382077,,무료
186,186,2782,문화서점,307,성북구,성북구 정릉로 330-1,02-917-6874,http://www.bookst.co.kr,1,헌책방      ,37.60196033,127.0197434,,무료
187,187,3185,뭐든지 책방,300,종로구,종로구 창신길 119,02-766-3581,https://blog.naver.com/mordeunji,2,새책방      ,37.57669052,127.0100096,https://www.instagram.com/mordeunji,무료
188,188,2431,미스터리 유니온,312,서대문구,서대문구 이화여대길 88-11,02-6080-7040,,2,새책방      ,37.55935841,126.9437109,https://www.instagram.com/mysteryunionbook,무료
189,189,2432,미하북스,311,은평구,은평구 증산로21길 10-1,02-355-1876,mihabooks.com,2,새책방      ,37.59601054,126.9136736,https://www.instagram.com/mihabooks,무료
190,190,2433,민영서점,309,도봉구,도봉구 도봉로 180나길 41 한신쇼핑 3층 318호,02-955-7046,,2,새책방      ,37.68434454,127.0498958,,무료
191,191,2783,민중서림,301,중구,중구 청계천로 274 다14호,02-2265-3314,,1,헌책방      ,37.56942586,127.0080476,,무료
192,192,2434,믿음문고,321,서초구,서초구 양재천로 95-4,0507-1332-8248,https://smartstore.naver.com/fflbooks,2,새책방      ,37.47619357,127.0395963,https://www.instagram.com/ffl.books,무료
193,193,2784,밍키,301,중구,중구 청계천로 274 다10호,02-2273-9905,,1,헌책방      ,37.56942586,127.0080476,,무료
194,194,2435,바람길,306,중랑구,중랑구 망우로 332,02-434-6449,http://www.facebook.com/baramgilbooks,2,새책방      ,37.59700674,127.0892755,https://www.instagram.com/baramgilbooks/,무료
195,195,2436,반도서점,317,금천구,금천구 독산로 136,02-805-9839,,2,새책방      ,37.45950062,126.9052313,,무료
196,196,3133,밝은책방,320,관악구,관악구 봉천로 540-1 2층,0507-1388-6511,https://linktr.ee/brightbooks_law,2,새책방      ,37.47838571,126.9577682,https://www.instagram.com/brightbooks_law,무료
197,197,2437,밤의서점,312,서대문구,서대문구 성산로 309-51,,https://smartstore.naver.com/nightbookstore,2,새책방      ,37.56671359,126.9240556,https://www.instagram.com/librairie_de_nuit,무료
198,198,2438,배광서점,314,양천구,양천구 목동중앙남로 28,02-2643-1020 ,,2,새책방      ,37.53647642,126.8673893,,무료
199,199,2439,배화우리서점,300,종로구,종로구 필운대로1길 31,02-738-9184,,2,새책방      ,37.57777837,126.9677399,,무료
200,200,2440,백호문구서점,313,마포구,마포구 광성로6안길 10,02-716-8628,,2,새책방      ,37.54886866,126.9381762,,무료
201,201,2441,번동문고,308,강북구,강북구 오현로 191 지하1층,02-981-8425,,2,새책방      ,37.62882043,127.0391947,,무료
202,202,2442,번역가의 서재,313,마포구,마포구 동교로17길 67 101호,0507-1367-7421,,2,새책방      ,37.55765179,126.9142773,https://www.instagram.com/tlbseoul,무료
203,203,2985,법문서적,320,관악구,신림로23길 16 2층,02-882-3333,http://www.bubmoon.com,2,새책방      ,37.47048117,126.9344768,,무료
204,204,2443,벧엘서점,315,강서구,강서구 강서로47길 36,02-2663-1678,,2,새책방      ,37.55295337,126.8341859,,무료
205,205,2585,별책방(구예스서점),312,서대문구,서대문구 거북골로20길 71 창경빌딩 지하1층,0507-1317-0139,,2,새책방      ,37.58107104,126.9112801,,무료
206,206,2444,별책부록,302,용산구,용산구 신흥로16길 7,070-4007-6690,https://www.byeolcheck.kr,2,새책방      ,37.54493118,126.9869973,https://www.instagram.com/byeolcheck,무료
207,207,2445,보람책문고,310,노원구,노원구 한글비석로 466 지하1층,02-935-4999,,2,새책방      ,37.66457189,127.0664179,,무료
208,208,2446,보성서점,324,강동구,강동구 양재대로89길 28,02-483-1477,,2,새책방      ,37.52689198,127.133932,,무료
209,209,2447,보안책방,300,종로구,종로구 효자로 33 2층,02-720-8409,http://b1942.com,2,새책방      ,37.57911789,126.9736303,https://www.instagram.com/boanbooks,무료
210,210,2448,본동서적,317,금천구,금천구 금하로 631-7,02-893-0158,,2,새책방      ,37.45514372,126.9012035,,무료
211,211,2449,부비프,307,성북구,성북구 보문로30가길 31,,,2,새책방      ,37.58926091,127.0214972,https://www.instagram.com/buvif.bookshop,무료
212,212,3135,북데이423,324,강동구,강동구 고덕로 266,02-442-5581,,2,새책방      ,37.55469368,127.1551146,https://www.instagram.com/bookday423_official,무료
213,213,2451,북라인,320,관악구,관악구 신림로28길 81,02-883-4939,http://gosibookline.co.kr/,2,새책방      ,37.47202216,126.9378065,,무료
214,214,2452,북바이북,300,종로구,종로구 새문안로5길 19 로얄빌딩,0507-1313-0416,http://bookbybook.co.kr,2,새책방      ,37.57202956,126.9742933,https://www.instagram.com/book_by_book,무료
215,215,2453,북뱅크,310,노원구,노원구 한글비석로 242 삼부프라자 지하1층,02-2091-0304,,2,새책방      ,37.6492349,127.0769736,,무료
216,216,2454,북새통문고,313,마포구,마포구 양화로 188 애경타워 5층,02-324-0211,,2,새책방      ,37.55774581,126.9264983,,무료
217,217,2456,북스리브로(구로점),316,구로구,구로구 구로중앙로 152 NC신구로점 5층,070-4726-2825,https://www.bookslibro.com,2,새책방      ,37.50116014,126.882773,,무료
218,218,2457,북스리브로(상봉점),306,중랑구,중랑구 상봉로 131 상봉 듀오트리스 지하 1층,070-4726-7775 ,https://www.bookslibro.com,2,새책방      ,37.59740662,127.0921776,,무료
219,219,3028,북스토어17,313,마포구,독막로5길 33,0507-1436-0531,https://bookstore17.com,2,새책방      ,37.54943953,126.9185605,https://www.instagram.com/bookstore17_photobox,무료
220,220,2458,북스피리언스,313,마포구,마포구 연남로11길 34 지하1층,02-324-2399,https://smartstore.naver.com/booksperience,2,새책방      ,37.56540751,126.9170931,https://www.instagram.com/booksperience,무료
221,221,2459,북악서점,307,성북구,성북구 정릉로 159,02-942-0649,,2,새책방      ,37.60779676,127.0027864,,무료
222,222,2460,북오피스,315,강서구,강서구 공항대로48길 47,02-2242-6460,,2,새책방      ,37.55261303,126.8545282,,무료
223,223,2785,북촌책방,300,종로구,종로구 북촌로5길 19-12,02-995-6630,https://blog.naver.com/bcbooks1201,1,헌책방      ,37.5789522,126.9842012,https://www.instagram.com/bookchonbookstore,무료
224,224,2996,북커스,300,종로구,종로구 평창30길 10 2층,02-394-4588,https://post.naver.com/bluzine?fbclid=IwAR0sKw4HJh8JkPmunzO6sNDEbtaARHpYA4NdehuSBRfWW9DPCZy6RCJrXgM,2,새책방      ,37.6109244,126.9751427,https://www.instagram.com/bookers_bookcafe,무료
225,225,2461,북티크,313,마포구,독막로31길 9 2층,0507-1394-1141,https://www.booktique.kr,2,새책방      ,37.55358661,126.9187818,https://www.instagram.com/booktique_bookshop,무료
226,226,3204,분당책선생,323,송파구,송파구 송파대로 425 문화빌딩 지하1층,02-424-4142,,1,헌책방      ,37.5046823,127.1071315,,무료
227,227,3186,비건책방 서울,312,서대문구,서대문구 가재울로2안길 29-14,0507-1340-0424,https://blog.naver.com/veganbooks_,2,새책방      ,37.57530743,126.9238625,https://www.instagram.com/veganbooks_,무료
228,228,2666,비엥북스,311,은평구,은평구 서오릉로 149 쿠아레비 구산점 내,0507-1411-7870,https://smartstore.naver.com/bienbooks,2,새책방      ,37.60590116,126.9223492,https://www.instagram.com/bienbooks ,무료
229,229,2465,비플랫폼(B-Platform),313,마포구,마포구 독막로2길 22 3층,070-4001-8388,http://blog.naver.com/b-platform,2,새책방      ,37.54763092,126.9144439,https://www.instagram.com/bplatform,무료
230,230,2466,비화림,300,종로구,종로구 창덕궁길 153 1층,0507-1362-0312,https://smartstore.naver.com/bihwarim_bookshop/,2,새책방      ,37.58298867,126.9873972,https://www.instagram.com/bihwarim_bookshop,무료
231,231,2467,사가정문고,306,중랑구,중랑구 사가정로 398,02-493-9544,,2,새책방      ,37.58028764,127.0888166,,무료
232,232,2469,사슴책방(성산점),313,마포구,마포구 성미산로13길 110,0507-1409-8092,https://www.deerbookshop.net,2,새책방      ,37.56576617,126.9162929,https://www.instagram.com/deer_bookshop,무료
233,233,2470,사유의 사유,309,도봉구,도봉구 방학로 3길 12,070-7799-0794,,2,새책방      ,37.6621909,127.0407489,https://www.instagram.com/sayu_books/,무료
234,234,2471,사이에 in 공간인흑석,319,동작구,동작구 흑석로5길 94,02-325-6563,https://blog.naver.com/saiebook,2,새책방      ,37.50928639,126.9588126,https://www.instagram.com/saiebook,무료
235,235,2474,사진책방 고래,300,종로구,종로구 자하문로 106,02-720-7274,https://smartstore.naver.com/photobooks-gorae,2,새책방      ,37.58537668,126.9703564,https://www.instagram.com/photobooks.gorae,무료
236,236,2475,사해책방 ,314,양천구,양천구 목동중앙북로 33-20,0507-1332-9208,https://blog.naver.com/kim_holiday,2,새책방      ,37.54864596,126.8682829,https://www.instagram.com/sahaebooks/ https://twitter.com/sahaebooks,무료
237,237,3029,산책자,313,마포구,성지길 36 3층,070-8658-2141,https://blog.naver.com/wordnbow,2,새책방      ,37.5471544,126.9129891,https://www.instagram.com/sanchaekja/,무료
238,238,2786,살롱 도스또옙스끼,311,은평구,은평구 가좌로 317 2층,0507-1347-7412,,1,헌책방      ,37.59580973,126.9097156,https://www.instagram.com/kdoeon,무료
239,239,2476,살롱드북,320,관악구,관악구 남부순환로231길 11,070-4007-2466,https://blog.naver.com/salon_book,2,새책방      ,37.48039477,126.9569792,http://instagram.com/salon_book,무료
240,240,2477,삼보서점문구,320,관악구,관악구 인헌9길 31,02-883-8598,,2,새책방      ,37.47280985,126.9685786,,무료
241,241,2478,삼환서점,324,강동구,강동구 구천면로 427,02-3428-1582,,2,새책방      ,37.55050639,127.1461468,,무료
242,242,2479,상계문고,310,노원구,노원구 동일로 1361 상계주공2단지상가 지하1층,02-931-9453,,2,새책방      ,37.65006498,127.0612842,,무료
243,243,2481,상상아이서점,315,강서구,강서구 강서로48길 39 2층 ,02-3664-8034,,2,새책방      ,37.5525607,126.8385922,,무료
244,244,2482,상상하는 삐삐,306,중랑구,중랑구 중랑천로 117 정광빌딩,02-491-0516,http://blog.daum.net/kalman99/,2,새책방      ,37.59570848,127.0720292,,무료
245,245,2483,상암누리문고,313,마포구,마포구 월드컵북로 396 누리꿈스퀘어 지하1층 1093호,0507-1313-2689,,2,새책방      ,37.57944191,126.8903226,,무료
246,246,2787,상현서림,306,중랑구,중랑구 답십리로77길 39,02-2275-5886,,1,헌책방      ,37.5733742,127.081476,https://www.instagram.com/sanghyunbookstore,무료
247,247,3041,새고서림,318,영등포구,영등포구 영신로39길 8-1 201호,0507-1441-2125,https://smartstore.naver.com/a_cat_at_dawn,2,새책방      ,37.52169042,126.900341,https://www.instagram.com/saego_seorim,무료
248,248,2484,새벽감성1집,314,양천구,양천구 월정로50길 16-8,0507-1365-1209,https://blog.naver.com/dawnsense,2,새책방      ,37.54133887,126.8316923,https://www.instagram.com/dawnsense_1.zip,무료
249,249,2983,샘서림,322,강남구,개포로 218,02-578-1041,,2,새책방      ,37.47850244,127.046661,,무료
250,250,2986,생각의 주인,320,관악구,솔밭로7길 17,070-7604-7104,https://blog.naver.com/maumhee,2,새책방      ,37.48027196,126.9633731,https://www.instagram.com/master_of_thought20,무료
251,251,2788,서문서점,301,중구,중구 청계천로 274 다87호,02-2274-6482,,1,헌책방      ,37.56942586,127.0080476,https://www.instagram.com/seomunbook,무료
252,252,2485,서사 당신의 서재,302,용산구,용산구 대사관로 6길 5 파크랜드빌딩  6층,0507-1371-9948,https://seosa.co.kr,2,새책방      ,37.53411088,127.0003518,https://www.instagram.com/seosa_yourlibrary,무료
253,253,3150,서울 셀렉션,300,종로구,종로구 삼청로 6,02-734-9565,https://www.seoulselection.com/bookstore/default/index.php,2,새책방      ,37.57649164,126.9798626,https://www.instagram.com/seoul__selection/,무료
254,254,2486,서울의 시간을 그리다,312,서대문구,서대문구 독립문로 31-6,070-4114-6711,https://smartstore.naver.com/seoultimesketch/,2,새책방      ,37.56945215,126.9616107,https://www.instagram.com/seoul.timesketch,무료
255,255,2487,서울책방,301,중구,"중구 세종대로 110, 지하 1층",02-739-7033,http://store.seoul.go.kr,2,새책방      ,37.56631742,126.9778292,,무료
256,256,3205,서울책보고,323,송파구,송파구 오금로 1,02-6951-4979,https://seoulbookbogo.kr,1,헌책방      ,37.50712541,127.1189589,https://www.instagram.com/seoulbookbogo_official,무료
257,257,2488,서일서적,306,중랑구,중랑구 용마산로 86길 15,02-491-0443,,2,새책방      ,37.58634569,127.0961214,,무료
258,258,2489,서적백화점,322,강남구,강남구 선릉로 325 지하1층,02-577-9876,,2,새책방      ,37.49859224,127.0515659,,무료
259,259,2491,서점 리스본,313,마포구,마포구 성미산로23길 60  1~3층,,http://www.bookshoplisbon.com,2,새책방      ,37.56610369,126.9200702,https://www.instagram.com/bookshoplisbon,무료
260,260,3151,서점 마므레,312,서대문구,서대문구 명지대길 10 2층,0507-1339-8673,,2,새책방      ,37.58079402,126.925122,https://www.instagram.com/mamrebooks,무료
261,261,2492,서점 정치발전소,313,마포구,마포구 독막로7길 8 2층,02-6384-3225,https://www.powerplantkr.com,2,새책방      ,37.54825593,126.9187559,https://www.instagram.com/powerplantkr/,무료
262,262,2493,서점극장 라블레,313,마포구,마포구 백범로25길 5,02-6368-1578,https://rabelais.kr,2,새책방      ,37.54638507,126.9462977,https://www.instagram.com/rabelais.kr,무료
263,263,2494,서초서적문구,321,서초구,서초구 효령로 224,02-583-4389,,2,새책방      ,37.48329291,127.0085356,,무료
264,264,2495,서촌 그 책방,300,종로구,종로구 자하문로5가길 30-1,,https://blog.naver.com/seochonbooks,2,새책방      ,37.57875851,126.9703205,https://www.instagram.com/seochonbooks,무료
265,265,2496,서향관,301,중구,중구 을지로20길 32-3 203호,,,2,새책방      ,37.56498098,126.9951959,https://www.instagram.com/paperfragranceroom,무료
266,266,2497,석계문고,310,노원구,노원구 화랑로 349 지하1층,02-949-6148,,2,새책방      ,37.61537186,127.0666738,,무료
267,267,2498,선경문고,322,강남구,강남구 삼성로 311 제동빌딩,02-563-5111,,2,새책방      ,37.49964489,127.0601506,,무료
268,268,2499,선문고(선서적),317,금천구,금천구 독산로74길 6,02-869-4027,,2,새책방      ,37.46866206,126.9026334,,무료
269,269,3202,선영씨 책방,309,도봉구,도봉구 삼양로 534-6 2층,,,2,새책방      ,37.65077694,127.0135443,https://www.instagram.com/sunyoungs_bookshop,무료
270,270,2500,선유서가,318,영등포구,영등포구 양평로30가길 22,0507-1377-1711,https://blog.naver.com/d-holic,2,새책방      ,37.54278668,126.8907204,https://www.instagram.com/seonyu_seoga,무료
271,271,3152,성북동책방,307,성북구,성북구 동소문로13가길 36,,https://blog.naver.com/obadiah43,2,새책방      ,37.59140788,127.0110889,https://www.instagram.com/sungbuk_books_official/,무료
272,272,2501,세륜서점,323,송파구,송파구 오금로31길 13,02-415-2232,,2,새책방      ,37.5071717,127.1216332,,무료
273,273,2502,세신서점,323,송파구,송파구 양산로 14,02-402-4237,,2,새책방      ,37.49023952,127.1437991,,무료
274,274,3261,세화서점,321,서초구,신반포로 100  B09호,0507-1418-9334,,2,새책방      ,37.50308493,126.9956936,,무료
275,275,3138,세화영어서점,307,성북구,성북구 삼양로 15-2,,https://www.facebook.com/sehwa.eb,2,새책방      ,37.60466914,127.0246461,https://www.instagram.com/sehwa.eb,무료
276,276,3122,소나기 그림책방,312,서대문구,서대문구 독립문로 32 2층,0507-1357-7454,https://blog.naver.com/sonagibooks,2,새책방      ,37.56928427,126.9612723,https://www.instagram.com/sonagi_picturebookshop,무료
277,277,2503,소리북스,307,성북구,성북구 성북로13길2 2층,02-736-9701,http://www.soribooks.com,2,새책방      ,37.59274943,127.0016836,https://www.instagram.com/soribooks/,무료
278,278,2504,소수책방,301,중구,중구 다산로20길 26 2층,0507-1303-2439,https://smartstore.naver.com/sosoobook/,2,새책방      ,37.55681312,127.0135208,https://www.instagram.com/sosoobook/,무료
279,279,3203,소요서가,301,중구,"중구 청계천로 160 청계세운상가 바열 309, 310호",02-2272-1517,https://soyoseoga.com,2,새책방      ,37.56797986,126.9953651,https://www.instagram.com/soyoseoga,무료
280,280,2505,소원책담,300,종로구,종로구 혜화로 6길 17,0507-1485-8829,https://swbookstory.tistory.com/,2,새책방      ,37.58756324,127.0007693,https://www.instagram.com/swbookstory/,무료
281,281,2506,송파문고,323,송파구,송파구 송파대로37길 70 지하1층,02-416-4837,,2,새책방      ,37.49965476,127.1046404,,무료
282,282,2789,송파서적,323,송파구,송파구 송파대로32길 8 1층,02-402-4770,,1,헌책방      ,37.49681342,127.117596,,무료
283,283,2507,수도서림,304,광진구,광진구 용마산로22길 9,02-454-1062,,2,새책방      ,37.56369692,127.0875821,,무료
284,284,3030,수수책방,313,마포구,토정로 8-7,0507-1341-3625,,2,새책방      ,37.54538549492255,126.91180454986436,https://www.instagram.com/susu_books,무료
285,285,2991,수수한 책방,308,강북구,솔매로50길 81,0507-1376-6994,https://blog.naver.com/kitm123,2,새책방      ,37.622873402325766,127.02840496350396,https://www.instagram.com/susuhan.books,무료
286,286,2508,숙명도서,302,용산구,용산구 청파로47길 88,02-717-9139,,2,새책방      ,37.54514394,126.965943,,무료
287,287,2509,순정책방,324,강동구,강동구 동남로65길 15-5,070-4062-8202,http://blog.naver.com/soonjung_book,2,새책방      ,37.54747901,127.1550007,https://www.instagram.com/soonjungbookstore,무료
288,288,2997,순화동천,301,중구,서소문로9길 28,02-772-9001,http://blog.naver.com/sunhwadongcheon ,2,새책방      ,37.56361935920111,126.9703136497192,https://www.instagram.com/sunhwadongcheon_official ,무료
289,289,2790,숨어있는 책,313,마포구,마포구 신촌로12길 30 지하,02-333-1041,,1,헌책방      ,37.55503325,126.9325099,https://www.instagram.com/hiddenbook_sinchon,무료
290,290,2510,숭실서적,311,은평구,은평구 은평터널로7길 17-2 ,02-374-8917,,2,새책방      ,37.59231015,126.9044129,,무료
291,291,2512,스쿨서점,319,동작구,동작구 대방동길 71,02-816-4498,,2,새책방      ,37.50445617,126.9251902,http://www.facebook.com/sbook4498,무료
292,292,2513,스타더스트,300,종로구,종로구 새문안로5길 5-7 3층,,https://blog.naver.com/stardustbookcafe https://smartstore.naver.com/stardustbookcafe,2,새책방      ,37.57069897,126.9747221,https://www.instagram.com/stardust_bookcafe,무료
293,293,2514,스토리지북앤필름,302,용산구,용산구 신흥로 115-1,070-5103-9975,http://www.storagebookandfilm.com,2,새책방      ,37.54474562,126.9831368,https://www.instagram.com/storagebookandfilm,무료
294,294,3301,스토리지북앤필름(로터리점),302,용산구,용산구 신흥로36길 5,,http://www.storagebookandfilm.com,2,새책방      ,37.54650528,126.981948,https://www.instagram.com/at_storage,무료
295,295,3042,스토리지북앤필름(후암점),302,용산구,용산구 두텁바위로 94-1,0507-1491-9979,http://www.storagebookandfilm.com,2,새책방      ,37.54741549,126.9820979,https://www.instagram.com/storage_huam,무료
296,296,2516,스토리텔링,303,성동구,성동구 서울숲4길 13,02-465-1078,,2,새책방      ,37.54756905,127.0424499,https://www.instagram.com/ck_storytelling,무료
297,297,2518,스페인책방,301,중구,중구 퇴계로 36길 29 기남빌딩 5층 603호,0507-1311-7694,https://www.spainbookshop.com,2,새책방      ,37.56054635,126.9950575,https://www.instagram.com/spainbookshop,무료
298,298,2519,스프링 플레어,313,마포구,마포구 동교로27길 53,070-7167-1846,,2,새책방      ,37.56013049,126.9209422,https://www.instagram.com/springflare.kr,무료
299,299,3123,스프링한국어서점,313,마포구,마포구 양화로 193,0507-1384-8363,http://www.springkorean.com,2,새책방      ,37.55884094,126.9258762,,무료
300,300,3181,시시소소,313,마포구,도화2길 27 도화아파트먼트 마포 3층,0507-1494-5590,https://www.sisi-soso.com,2,새책방      ,37.5395405,126.9494904,https://www.instagram.com/sisisosoplaykit,무료
301,301,2520,시인서점,314,양천구,양천구 오목로 41,02-2601-4798,,2,새책방      ,37.52219667,126.8422007,,무료
302,302,2521,시절인연,307,성북구,성북구 보국문로16가길 43-20,0507-1362-9079,https://smartstore.naver.com/_sesonbooks,2,새책방      ,37.61268385,127.0113192,https://www.instagram.com/_seasonbooks,무료
303,303,2791,신고서점,309,도봉구,도봉구 삼양로144길 21,02-960-6423,http://singoro.com,1,헌책방      ,37.65175543,127.0141334,,무료
304,304,2522,신공손서점,306,중랑구,중랑구 봉화산로 194 신내동 신아타운 지하 1층,02-3421-1662,,2,새책방      ,37.60645263,127.094707,,무료
305,305,2523,신동아문고,318,영등포구,영등포구 영등포로 382-1,02-836-1608,,2,새책방      ,37.513501,126.9205137,,무료
306,306,3124,신명문고,309,도봉구,도봉구 도봉로 705 지하1층,02-955-9088,,2,새책방      ,37.66744295,127.0428854,,무료
307,307,2524,신목서점,314,양천구,양천구 목동동로 130,02-2647-7216,,2,새책방      ,37.514999,126.8712369,,무료
308,308,2525,신성서림,300,종로구,종로구 종로 258 대학천상가(덕성빌딩),02-2265-9579,,2,새책방      ,37.5706569,127.0064795,,무료
309,309,2792,신일서점,308,강북구,강북구 덕릉로 45,02-908-9552,,1,헌책방      ,37.63464706,127.0188555,,무료
310,310,2526,신협서점,300,종로구,종로구 종로 258,02-2266-2718,,2,새책방      ,37.5706569,127.0064795,,무료
311,311,2527,심지전문서적,322,강남구,강남구 논현로 723 창성빌딩 1층,02-543-3476,http://www.simjibook.com,2,새책방      ,37.51660565,127.0292593,https://www.instagram.com/simjibook/,무료
312,312,2528,쌈북서점,314,양천구,양천구 목동서로 277 대림아크로텔 108호,02-2643-9319 ,,2,새책방      ,37.52245427,126.8694393,,무료
313,313,2529,쌍문문고,309,도봉구,도봉구 도봉로 482 우성빌딩 지하1층,02-996-0559,,2,새책방      ,37.64846313,127.0350076,,무료
314,314,2286,쎄임더스트,303,성동구,성동구 성수일로 44-1 2층,070-7954-1217,http://www.samedust.org,2,새책방      ,37.54433654,127.0498222,https://www.instagram.com/same_dust,무료
315,315,2530,쏘피아 서점,312,서대문구,서대문구 충정로 53 13층,02-362-2036,,2,새책방      ,37.56375123,126.9646327,,무료
316,316,2531,쓸모의 발견,309,도봉구,도봉구 우이천로42길 37 ,,,2,새책방      ,37.65441743,127.018406,https://www.instagram.com/sslmo_balgyeon,무료
317,317,2532,아운트,324,강동구,강동구 양재대로 126길 54 101호,0507-1351-3130,https://blog.naver.com/aund_,2,새책방      ,37.54334035,127.1453044,www.instagram.com/a.und_,무료
318,318,2533,아인서점,313,마포구,마포구 월드컵로3길 31-30 3층,070-8667-0033,http://ainbooks.kr/,2,새책방      ,37.54991741,126.9109455,https://www.instagram.com/ain.books,무료
319,319,2534,아직 독립 못 한 책방,313,마포구,마포대로 190 푸른약국 내,,,2,새책방      ,37.55091751,126.9557907,https://www.instagram.com/a_dok_bang,무료
320,320,2535,아침달 북스토어,313,마포구,마포구 성미산로 153-16 2층,02-3446-5238 ,https://blog.naver.com/achimdalbooks,2,새책방      ,37.56510695,126.9231097,https://www.instagram.com/achimdal.books,무료
321,321,2537,아크앤북(이마트 더타운몰 월계점),310,노원구,노원구 마들로3길 15 이마트 월계점 2층,070-4281-2617,,2,새책방      ,37.62650936,127.0619798,,무료
322,322,2538,아크앤북(이태원점),302,용산구,용산구 장문로 23 지하 1층,0507-1354-2787,,2,새책방      ,37.52856556,126.9931075,,무료
323,323,2539,아크앤북(잠실 롯데월드몰점),323,송파구,송파구 올림픽로 300 롯데월드몰 4층,02-3213-4490,,2,새책방      ,37.51375196,127.1044469,,무료
324,324,2536,아크앤북(현대 신촌점),312,서대문구,서대문구 연세로 13 현대백화점 유플렉스 12층,0507-1349-1702,,2,새책방      ,37.55673784,126.9365597,,무료
325,325,2540,악어책방,315,강서구,강서구 강서로45다길 30-27 초록아파트 단지내 상가동 102호,0507-1314-3017,,2,새책방      ,37.54528183,126.8329703,https://www.instagram.com/akoebook,무료
326,326,2541,안도북스,313,마포구,마포구 월드컵북로6길 87 2층 201호,,http://blog.naver.com/ando78,2,새책방      ,37.56028501,126.9225799,https://www.instagram.com/ando_books,무료
327,327,2793,알라딘 중고매장(가로수길점),322,강남구,강남구 강남대로 152길45,1544-2514,,1,헌책방      ,37.51839445,127.0229862,,무료
328,328,2794,알라딘 중고매장(강남점),322,강남구,강남구 강남대로 438 지하 1층,1544-2514,,1,헌책방      ,37.50164281,127.0263361,,무료
329,329,2795,알라딘 중고매장(강서홈플러스점),315,강서구,강서구 화곡로 398 홈플러스강서점 4층,1544-2514,,1,헌책방      ,37.55846996,126.854819,,무료
330,330,2796,알라딘 중고매장(건대점),304,광진구,광진구 능동로 111 지하 1층,1544-2514,,1,헌책방      ,37.54106291,127.0708594,,무료
331,331,2797,알라딘 중고매장(노원역점),310,노원구,노원구 동일로 1413 남성빌딩 지하 1층,1544-2514,,1,헌책방      ,37.65476885,127.0600193,,무료
332,332,2798,알라딘 중고매장(대학로점),300,종로구,종로구 창경궁로 236 이화빌딩 지하 1층,1544-2514,,1,헌책방      ,37.58264363,126.9988342,,무료
333,333,2799,알라딘 중고매장(서울대입구역점),320,관악구,관악구 관악로 171 지하 1층,1544-2514,,1,헌책방      ,37.48055351,126.9522333,,무료
334,334,2800,알라딘 중고매장(수유점),308,강북구,강북구 도봉로 342 2층,1544-2514,,1,헌책방      ,37.63803455,127.0261287,,무료
335,335,2801,알라딘 중고매장(신림점),320,관악구,관악구 신림로 318 청암위브 지하 1층,1544-2514,,1,헌책방      ,37.48257543,126.9302529,,무료
336,336,2802,알라딘 중고매장(신촌점),312,서대문구,서대문구 연세로 21 지하 1층,1544-2514,,1,헌책방      ,37.55757241,126.9366783,,무료
337,337,2803,알라딘 중고매장(연신내점),311,은평구,은평구 연서로 214,1544-2514,,1,헌책방      ,37.6174451,126.9199521,,무료
338,338,2804,알라딘 중고매장(영등포점),318,영등포구,영등포구 영중로 12 에쉐르 빌딩 지하 2층,1544-2514,,1,헌책방      ,37.51761761,126.906507,,무료
339,339,2805,알라딘 중고매장(이수역점),319,동작구,동작구 사당로 310 지하 1층,1544-2514,,1,헌책방      ,37.48501514,126.9810218,,무료
