,체험코스 아이디,체험코스 썸네일 경로,체험코스 제목,체험코스 시간,해당 미래유산의 체험순서,미래유산명(장소명),x 좌표,y 좌표,미래유산 소재지,미래유산 썸네일 경로,자치구,무료여부
77,125,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,한옥과 예인의 동네 상촌,약 4시간,0,통의동 보안여관,126.973676,126.973676,종로구 효자로 33,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20141017180549_1_thumb.jpg,종로구,
78,125,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,한옥과 예인의 동네 상촌,약 4시간,1,서촌 한옥밀집지역,126.970873,126.970873,종로구 자하문로7길 13 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013153/jpg/2013153_007_thumb.jpg,종로구,
79,125,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,한옥과 예인의 동네 상촌,약 4시간,2,이상의 집,126.970864,126.970864,종로구 자하문로7길 18,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013215/jpg/2013215_001_thumb.jpg,종로구,
80,125,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,한옥과 예인의 동네 상촌,약 4시간,4,통인시장,126.968964,126.968964,종로구 필운대로6길 6,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171017165052_18_thumb.jpg,종로구,
81,125,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,한옥과 예인의 동네 상촌,약 4시간,3,배화여고 캠벨 기념관,126.967346,126.967346,종로구 필운대로1길 34,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013108/jpg/2013108_001_thumb.jpg,종로구,
82,141,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,성북동에 숨어 있는 문화유산과 역사인물의 흔적,약 4시간,0,삼청각,126.984323,126.984323,성북구 대사관로 3,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013123/jpg/2013123_001_thumb.jpg,성북구,
83,141,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,성북동에 숨어 있는 문화유산과 역사인물의 흔적,약 4시간,1,길상사(구 대원각),126.993848,126.993848,성북구 선잠로5길 68,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013036/jpg/2013036_008_thumb.jpg,성북구,
84,124,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,예술과 문화의 용광로 대학로,약 3시간,3,이화동 벽화마을,127.005858,127.005858,종로구 이화장2길 33일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013217/jpg/2013217_001_thumb.jpg,종로구,
85,124,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,예술과 문화의 용광로 대학로,약 3시간,4,이화동 낙산 국민주택단지,127.007172,127.007172,종로구 낙산4길 49 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014041/jpg/2014041_011_thumb.jpg,종로구,
86,124,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,예술과 문화의 용광로 대학로,약 3시간,2,아르코 예술극장,127.002975,127.002975,종로구 대학로8길 7,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013174/jpg/2013174_005_thumb.jpg,종로구,
87,124,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,예술과 문화의 용광로 대학로,약 3시간,1,학림다방,127.001652,127.001652,종로구 대학로 119,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013267/jpg/2013267_001_thumb.jpg,종로구,
88,124,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,예술과 문화의 용광로 대학로,약 3시간,0,서울대학병원,126.999711,126.999711,종로구 대학로 103 (서울대학교 내 보건대학원),http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013138/jpg/2013138_001_thumb.jpg,종로구,
89,123,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서울 최고의 한옥 동네 북촌,약 3시간,1,계동 48-12 건물군,126.98722,126.98722,계동길 100-8 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014004/jpg/2014004_001_thumb.jpg,종로구,
90,123,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서울 최고의 한옥 동네 북촌,약 3시간,0,북촌 한옥밀집지역,126.983642,126.983642,종로구 북촌로11가길 41 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013114/jpg/2013114_001_thumb.jpg,종로구,
91,122,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서민의 공간 종로와 서울의 시장,약 4시간,3,전태일 분신장소,127.006602,127.006602,"중구 청계천로 274 (신당동평화시장A동,B동사이대로변)",http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013234/jpg/2013234_001_thumb.jpg,중구,
92,122,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서민의 공간 종로와 서울의 시장,약 4시간,4,창신동 봉제마을,127.011084,127.011084,종로구 창신5나길 17 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013246/jpg/2013246_001_thumb.jpg,종로구,
93,122,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서민의 공간 종로와 서울의 시장,약 4시간,2,평화시장,127.008203,127.008203,중구 장충단로13길 20,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013259/jpg/2013259_007_thumb.jpg,중구,
94,122,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서민의 공간 종로와 서울의 시장,약 4시간,0,보신각 앞 지하철 수준점,126.983677,126.983677,종로구 종로 54,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014022/jpg/2014022_001_thumb.jpg,종로구,
95,122,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서민의 공간 종로와 서울의 시장,약 4시간,1,피맛골,126.990256,126.990256,종로구 돈화문로5길 32 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013266/jpg/2013266_001_thumb.jpg,종로구,
96,121,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,현대사를 안고 흐르는 땅 강남,약 3시간,4,성수대교 참사 희생자 위령탑,127.039272,127.039272,성동구 성수동1가 685-571,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013159/jpg/2013159_001_thumb.jpg,성동구,
97,121,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,현대사를 안고 흐르는 땅 강남,약 3시간,1,국립서울현충원,126.97218,126.97218,동작구 현충로 210,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013028/jpg/2013028_001_thumb.jpg,동작구,
98,121,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,현대사를 안고 흐르는 땅 강남,약 3시간,0,구로공단 노동자생활 체험관 (순이의 집),126.883639,126.883639,금천구 벚꽃로44길 17,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014008/jpg/2014008_001_thumb.jpg,금천구,
99,121,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,현대사를 안고 흐르는 땅 강남,약 3시간,3,삼풍참사위령탑,127.037357,127.037357,서초구 양재동 234,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013125/jpg/2013125_001_thumb.jpg,서초구,
100,121,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,현대사를 안고 흐르는 땅 강남,약 3시간,2,서울고속버스터미널,127.007061,127.007061,서초구 신반포로 194,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013132/JPG/2013132_017_thumb.jpg,서초구,
101,101,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,근현대 100년의 기억 정동,약 2시간 반,2,4.19혁명기념도서관,126.967695,126.967695,종로구 새문안로 17,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013002/jpg/2013002_001_thumb.jpg,종로구,
102,101,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,근현대 100년의 기억 정동,약 2시간 반,0,서울광장,126.978204,126.978204,중구 태평로1가 54-3,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171016153056_01_thumb.jpg,중구,
103,101,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,근현대 100년의 기억 정동,약 2시간 반,1,세실극장,126.976565,126.976565,중구 세종대로19길 16,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013163/jpg/2013163_001_thumb.jpg,중구,
104,81,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,&apos;권력의 캔버스&apos; 남산의 어제와 오늘 그리고 미래,약 3시간,3,서울종합방재센터,126.991556,126.991556,중구 퇴계로2가길 6,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013148/jpg/2013148_001_thumb.jpg,중구,
105,81,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,&apos;권력의 캔버스&apos; 남산의 어제와 오늘 그리고 미래,약 3시간,2,남산원 본관,126.988628,126.988628,중구 소파로2길 31,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013051/jpg/2013051_001_thumb.jpg,중구,
106,81,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,&apos;권력의 캔버스&apos; 남산의 어제와 오늘 그리고 미래,약 3시간,1,한양공원 비,126.982856,126.982856,중구 소파로 57,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013278/jpg/2013278_011_thumb.jpg,중구,
107,81,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,&apos;권력의 캔버스&apos; 남산의 어제와 오늘 그리고 미래,약 3시간,0,남산육교,126.976341,126.976341,중구 남창동 235-1,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,중구,
108,63,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"광희동에서 장충동까지, 한양도성 따라 만나는 지난 100년",약 3시간,0,국립극장,126.999728,126.999728,중구 장충단로 59,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013027/jpg/2013027_001_thumb.jpg,중구,
109,63,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"광희동에서 장충동까지, 한양도성 따라 만나는 지난 100년",약 3시간,4,장충동 족발골목,127.005894,127.005894,중구 장충단로 174-1 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013229/jpg/2013229_001_thumb.jpg,중구,
110,63,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"광희동에서 장충동까지, 한양도성 따라 만나는 지난 100년",약 3시간,3,장충체육관,127.006817,127.006817,중구 동호로 241,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013231/jpg/2013231_006_thumb.jpg,중구,
111,63,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"광희동에서 장충동까지, 한양도성 따라 만나는 지난 100년",약 3시간,1,장충테니스장,127.002218,127.002218,중구 장충단로 내,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013232/jpg/2013232_006_thumb.jpg,중구,
112,63,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"광희동에서 장충동까지, 한양도성 따라 만나는 지난 100년",약 3시간,2,장충리틀야구장,127.003615,127.003615,장충동2가 197,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171017143708_01_thumb.jpg,,
